index,pred,opt_pred
0,0.04,0
1,0.04,0
2,0.04,0
3,0.04,0
4,0.01,0
5,0.01,0
6,0.01,0
7,0.04,0
8,0.04,0
9,0.01,0
10,0.05,0
11,0.01,0
12,0.05,0
13,0.04,0
14,0.01,0
15,0.02,0
16,0.01,0
17,0.02,0
18,0.04,0
19,0.04,0
20,0.01,0
21,0.01,0
22,0.04,0
23,0.01,0
24,0.04,0
25,0.02,0
26,0.01,0
27,0.02,0
28,0.04,0
29,0.02,0
30,0.04,0
31,0.04,0
32,0.04,0
33,0.04,0
34,0.01,0
35,0.04,0
36,0.04,0
37,0.01,0
38,0.01,0
39,0.02,0
40,0.04,0
41,0.01,0
42,0.01,0
43,0.04,0
44,0.04,0
45,0.01,0
46,0.04,0
47,0.00,0
48,0.00,0
49,0.02,0
50,0.04,0
51,0.04,0
52,0.01,0
53,0.04,0
54,0.02,0
55,0.01,0
56,0.01,0
57,0.01,0
58,0.03,0
59,0.04,0
60,0.01,0
61,0.04,0
62,0.01,0
63,0.01,0
64,0.01,0
65,0.04,0
66,0.04,0
67,0.01,0
68,0.04,0
69,0.04,0
70,0.04,0
71,0.01,0
72,0.01,0
73,0.01,0
74,0.04,0
75,0.04,0
76,0.02,0
77,0.04,0
78,0.00,0
79,0.01,0
80,0.04,0
81,0.04,0
82,0.04,0
83,0.01,0
84,0.01,0
85,0.01,0
86,0.04,0
87,0.03,0
88,0.01,0
89,0.04,0
90,0.04,0
91,0.01,0
92,0.02,0
93,0.03,0
94,0.04,0
95,0.02,0
96,0.02,0
97,0.02,0
98,0.01,0
99,0.02,0
100,0.04,0
101,0.02,0
102,0.01,0
103,0.04,0
104,0.03,0
105,0.02,0
106,0.01,0
107,0.01,0
108,0.02,0
109,0.03,0
110,0.04,0
111,0.02,0
112,0.01,0
113,0.05,0
114,0.04,0
115,0.01,0
116,0.05,0
117,0.03,0
118,0.01,0
119,0.01,0
120,0.01,0
121,0.04,0
122,0.01,0
123,0.01,0
124,0.02,0
125,0.02,0
126,0.01,0
127,0.01,0
128,0.03,0
129,0.02,0
130,0.02,0
131,0.04,0
132,0.02,0
133,0.01,0
134,0.04,0
135,0.01,0
136,0.02,0
137,0.04,0
138,0.01,0
139,0.03,0
140,0.02,0
141,0.02,0
142,0.01,0
143,0.01,0
144,0.04,0
145,0.04,0
146,0.04,0
147,0.02,0
148,0.01,0
149,0.02,0
150,0.02,0
151,0.06,0
152,0.04,0
153,0.01,0
154,0.04,0
155,0.01,0
156,0.01,0
157,0.02,0
158,0.02,0
159,0.03,0
160,0.04,0
161,0.04,0
162,0.01,0
163,0.01,0
164,0.02,0
165,0.04,0
166,0.02,0
167,0.02,0
168,0.04,0
169,0.02,0
170,0.04,0
171,0.04,0
172,0.02,0
173,0.01,0
174,0.03,0
175,0.01,0
176,0.04,0
177,0.04,0
178,0.02,0
